No    	Deprem Kodu	Olus tarihi	Olus zamani	Enlem	Boylam	Der(km)	xM	MD	ML	Mw	Ms	Mb	Tip	Yer
001326	20230328062605	2023.03.28	06:26:05.04	38.0568	37.6422	006.7	3.8	0.0	3.8	3.8	0.0	0.0	Ke	BEGRE-DOGANSEHIR (MALATYA) [West 3.2 km]
001327	20230327143515	2023.03.27	14:35:15.02	38.0668	36.5298	005.0	4.7	0.0	4.7	4.5	0.0	0.0	Ke	ORTATEPE-GOKSUN (KAHRAMANMARAS) [North East  0.5 km]
001328	20230326122812	2023.03.26	12:28:12.16	38.2432	39.0012	005.0	3.9	0.0	3.7	3.9	0.0	0.0	Ke	BAYIRKOY-PUTURGE (MALATYA) [South East  1.6 km]
001329	20230325063338	2023.03.25	06:33:38.46	37.9158	36.2867	005.0	4.1	0.0	4.1	4.1	0.0	0.0	Ke	HACIKODAL-GOKSUN (KAHRAMANMARAS) [West 1.6 km]
001330	20230325060439	2023.03.25	06:04:39.06	37.9438	36.4537	005.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS) [East 1.2 km]
001331	20230325043932	2023.03.25	04:39:32.35	38.0702	37.0163	006.5	4.5	0.0	4.5	4.2	0.0	0.0	Ke	KABAKTEPE-EKINOZU (KAHRAMANMARAS) [North East  4.1 km]
001332	20230324214015	2023.03.24	21:40:15.33	39.3680	26.2877	009.1	3.6	0.0	3.6	3.6	0.0	0.0	Ke	MIDILLI ADASI (EGE DENIZI)
001333	20230324150614	2023.03.24	15:06:14.11	38.1393	38.4153	005.0	3.9	0.0	3.8	3.9	0.0	0.0	Ke	SALKONAK-YESILYURT (MALATYA) [East 5.1 km]
001334	20230324135123	2023.03.24	13:51:23.19	37.9502	36.2852	005.0	4.1	0.0	4.0	4.1	0.0	0.0	Ke	KAZANDERE-GOKSUN (KAHRAMANMARAS) [South East  2.5 km]
001335	20230324131033	2023.03.24	13:10:33.85	38.0110	37.5388	006.6	4.3	0.0	4.3	4.3	0.0	0.0	Ke	TATLAR-NURHAK (KAHRAMANMARAS) [North 0.9 km]
001336	20230324080152	2023.03.24	08:01:52.43	38.0288	36.4075	004.5	3.5	0.0	3.5	3.3	0.0	0.0	Ke	ACIELMA-GOKSUN (KAHRAMANMARAS) [North West  2.5 km]
001337	20230324031655	2023.03.24	03:16:55.59	38.2168	44.8113	005.0	5.5	0.0	5.4	5.5	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
001338	20230324003952	2023.03.24	00:39:52.48	38.0173	36.3985	005.0	4.8	0.0	4.8	4.6	0.0	0.0	Ke	ACIELMA-GOKSUN (KAHRAMANMARAS) [North West  1.7 km]
001339	20230323211706	2023.03.23	21:17:06.43	38.1010	36.6355	005.3	3.5	0.0	3.5	3.4	0.0	0.0	Ke	KANLIKAVAK-GOKSUN (KAHRAMANMARAS) [South East  2.6 km]
001340	20230323194837	2023.03.23	19:48:37.67	38.0153	36.4650	005.0	3.6	0.0	3.6	3.6	0.0	0.0	Ke	YIRICEK-GOKSUN (KAHRAMANMARAS) [North East  1.8 km]
001341	20230323151446	2023.03.23	15:14:46.50	38.0227	36.4543	005.0	3.8	0.0	3.5	3.8	0.0	0.0	Ke	CAGLAYAN-GOKSUN (KAHRAMANMARAS) [South West  2.2 km]
001342	20230323100455	2023.03.23	10:04:55.75	38.0102	36.5247	005.0	4.2	0.0	4.2	4.1	0.0	0.0	Ke	ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS) [North West  1.7 km]
001343	20230323092347	2023.03.23	09:23:47.29	38.0277	36.4840	005.0	3.8	0.0	3.8	0.0	0.0	0.0	Ke	GOKSUN (KAHRAMANMARAS) [North West  1.2 km]
001344	20230323091952	2023.03.23	09:19:52.11	38.0317	36.4765	005.3	5.3	0.0	5.3	5.3	0.0	0.0	Ke	CAGLAYAN-GOKSUN (KAHRAMANMARAS) [South East  1.8 km]
001345	20230323074351	2023.03.23	07:43:51.69	38.1140	37.4128	002.9	3.7	0.0	3.7	3.7	0.0	0.0	Ke	BAKIS-ELBISTAN (KAHRAMANMARAS) [South West  3.1 km]
001346	20230323054520	2023.03.23	05:45:20.86	37.8955	36.6182	003.4	4.4	0.0	4.4	4.1	0.0	0.0	Ke	TEKIR- (KAHRAMANMARAS) [North 1.5 km]
001347	20230323052114	2023.03.23	05:21:14.55	38.5013	39.9362	005.0	3.9	0.0	3.6	3.9	0.0	0.0	Ke	GURCUBUK-ALACAKAYA (ELAZIG) [South East  2.1 km]
001348	20230322194323	2023.03.22	19:43:23.47	38.1842	38.0548	005.0	4.5	0.0	4.5	4.4	0.0	0.0	Ke	GOZENE-YESILYURT (MALATYA) [East 0.4 km]
001349	20230322082728	2023.03.22	08:27:28.62	38.0752	37.6248	006.5	3.5	0.0	3.5	3.5	0.0	0.0	Ke	BEGRE-DOGANSEHIR (MALATYA) [North West  5.3 km]
001350	20230321174949	2023.03.21	17:49:49.33	38.0248	37.5187	005.0	3.6	0.0	3.6	3.6	0.0	0.0	Ke	TATLAR-NURHAK (KAHRAMANMARAS) [North West  3.0 km]
001351	20230321084046	2023.03.21	08:40:46.80	38.0230	36.3728	005.0	3.9	0.0	3.7	3.9	0.0	0.0	Ke	ACIELMA-GOKSUN (KAHRAMANMARAS) [North West  3.9 km]
001352	20230321082753	2023.03.21	08:27:53.15	37.8312	36.2835	005.0	3.9	0.0	3.9	3.8	0.0	0.0	Ke	TOPALLAR-SAIMBEYLI (ADANA) [South East  5.8 km]
001353	20230321073602	2023.03.21	07:36:02.07	38.0568	36.4382	001.7	3.7	0.0	3.5	3.7	0.0	0.0	Ke	CAGLAYAN-GOKSUN (KAHRAMANMARAS) [North West  2.6 km]
001354	20230320233329	2023.03.20	23:33:29.09	38.1032	38.4602	005.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	KARAKOSE-SINCIK (ADIYAMAN) [North West  4.6 km]
001355	20230320204242	2023.03.20	20:42:42.84	38.0933	37.7157	005.0	4.0	0.0	4.0	4.0	0.0	0.0	Ke	ARMUTALAN-ELBISTAN (KAHRAMANMARAS) [South East  5.1 km]
001356	20230320174720	2023.03.20	17:47:20.05	38.0737	38.4610	004.9	3.9	0.0	3.7	3.9	0.0	0.0	Ke	UGURLU-SINCIK (ADIYAMAN) [North 1.7 km]
001357	20230320154034	2023.03.20	15:40:34.04	37.2653	36.6780	006.2	4.1	0.0	4.0	4.1	0.0	0.0	Ke	INDERESI-BAHCE (OSMANIYE) [East 3.3 km]
001358	20230320095706	2023.03.20	09:57:06.57	38.0810	37.1888	009.7	4.3	0.0	4.3	4.2	0.0	0.0	Ke	EKINOZU (KAHRAMANMARAS) [North 2.4 km]
001359	20230319200620	2023.03.19	20:06:20.52	37.8253	35.3670	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	ULUPINAR-YAHYALI (KAYSERI) [North East  2.7 km]
001360	20230319193505	2023.03.19	19:35:05.13	38.0202	36.5162	005.0	3.6	0.0	3.6	3.5	0.0	0.0	Ke	GOKSUN (KAHRAMANMARAS) [East 1.9 km]
001361	20230319184752	2023.03.19	18:47:52.11	38.0217	36.4805	001.5	3.6	0.0	3.5	3.6	0.0	0.0	Ke	GOKSUN (KAHRAMANMARAS) [West 1.3 km]
001362	20230319175347	2023.03.19	17:53:47.36	38.0377	36.4937	001.3	3.6	0.0	3.6	3.4	0.0	0.0	Ke	HACIMIRZA-GOKSUN (KAHRAMANMARAS) [West 1.4 km]
001363	20230319142557	2023.03.19	14:25:57.92	36.2962	36.0705	005.3	3.7	0.0	3.6	3.7	0.0	0.0	Ke	KARLISU- (HATAY) [North West  3.9 km]
001364	20230319133637	2023.03.19	13:36:37.90	38.0133	36.4598	006.1	3.5	0.0	3.5	3.5	0.0	0.0	Ke	YIRICEK-GOKSUN (KAHRAMANMARAS) [North East  1.4 km]
001365	20230319131224	2023.03.19	13:12:24.49	38.0303	36.4778	005.0	3.5	0.0	3.5	3.3	0.0	0.0	Ke	GOKSUN (KAHRAMANMARAS) [North West  1.9 km]
001366	20230319125644	2023.03.19	12:56:44.75	38.0333	36.4612	005.0	4.3	0.0	4.3	4.1	0.0	0.0	Ke	CAGLAYAN-GOKSUN (KAHRAMANMARAS) [South 1.0 km]
001367	20230319125424	2023.03.19	12:54:24.06	38.0165	36.4857	005.0	4.5	0.0	4.5	4.3	0.0	0.0	Ke	GOKSUN (KAHRAMANMARAS) [South West  0.9 km]
001368	20230319072525	2023.03.19	07:25:25.64	38.2068	37.9243	005.0	3.8	0.0	3.8	3.8	0.0	0.0	Ke	KARATERZI-DOGANSEHIR (MALATYA) [North East  2.3 km]
001369	20230319064107	2023.03.19	06:41:07.01	35.6862	26.5160	003.0	3.7	0.0	3.7	3.6	0.0	0.0	Ke	AKDENIZ
001370	20230319033144	2023.03.19	03:31:44.58	37.9828	37.4925	005.0	3.7	0.0	3.5	3.7	0.0	0.0	Ke	KULLAR-NURHAK (KAHRAMANMARAS) [North West  2.2 km]
001371	20230318231436	2023.03.18	23:14:36.28	38.0472	37.3915	005.0	3.8	0.0	3.8	3.8	0.0	0.0	Ke	AGCASAR-NURHAK (KAHRAMANMARAS) [South East  5.0 km]
001372	20230318193004	2023.03.18	19:30:04.22	38.8937	27.8075	014.6	3.6	0.0	3.6	3.5	0.0	0.0	Ke	DOGUCA-AKHISAR (MANISA) [South East  3.0 km]
001373	20230318124339	2023.03.18	12:43:39.60	35.2548	35.9198	005.0	4.1	0.0	4.1	3.9	0.0	0.0	Ke	SURIYE
001374	20230318093105	2023.03.18	09:31:05.69	37.1377	36.2653	007.1	3.7	0.0	3.7	3.7	0.0	0.0	Ke	ARSLANLI- (OSMANIYE) [North West  2.5 km]
001375	20230318092530	2023.03.18	09:25:30.45	37.8028	36.4233	005.0	4.2	0.0	4.2	4.1	0.0	0.0	Ke	GEBEN-ANDIRIN (KAHRAMANMARAS) [North West  2.9 km]
001376	20230318075541	2023.03.18	07:55:41.13	38.2623	38.2615	005.0	3.9	0.0	3.8	3.9	0.0	0.0	Ke	GUNDUZBEY-YESILYURT (MALATYA) [South 2.3 km]
001377	20230318073808	2023.03.18	07:38:08.79	37.9258	36.4010	005.7	3.5	0.0	3.5	3.5	0.0	0.0	Ke	YOGUNOLUK-GOKSUN (KAHRAMANMARAS) [South East  2.7 km]
001378	20230318051428	2023.03.18	05:14:28.74	38.0082	36.4525	002.8	4.6	0.0	4.6	4.5	0.0	0.0	Ke	YIRICEK-GOKSUN (KAHRAMANMARAS) [North East  0.6 km]
001379	20230318020148	2023.03.18	02:01:48.32	39.9600	39.4905	005.2	3.5	0.0	3.4	3.5	0.0	0.0	Ke	BALKAYA-KELKIT (GUMUSHANE) [South West  1.7 km]
001380	20230318014004	2023.03.18	01:40:04.08	37.8663	36.6243	002.6	4.1	0.0	4.1	4.1	0.0	0.0	Ke	DONGEL- (KAHRAMANMARAS) [North West  1.8 km]
001381	20230317182039	2023.03.17	18:20:39.59	37.7932	36.5763	007.4	3.9	0.0	3.9	3.8	0.0	0.0	Ke	KAYNAR- (KAHRAMANMARAS) [South East  2.0 km]
001382	20230317132410	2023.03.17	13:24:10.48	38.1222	36.6940	005.3	3.8	0.0	3.8	3.8	0.0	0.0	Ke	KARAOMER-GOKSUN (KAHRAMANMARAS) [South East  0.5 km]
001383	20230317014111	2023.03.17	01:41:11.34	37.9797	36.5428	005.0	4.1	0.0	4.0	4.1	0.0	0.0	Ke	ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS) [South 2.5 km]
001384	20230316222431	2023.03.16	22:24:31.44	38.0503	37.1863	005.3	3.5	0.0	3.5	3.4	0.0	0.0	Ke	EKINOZU (KAHRAMANMARAS) [South West  1.0 km]
001385	20230316195912	2023.03.16	19:59:12.26	36.3978	34.3465	005.0	4.5	0.0	4.5	4.2	0.0	0.0	Ke	ERDEMLI ACIKLARI-MERSIN (AKDENIZ)
001386	20230316193837	2023.03.16	19:38:37.72	37.8652	36.6468	004.2	3.5	0.0	3.5	3.3	0.0	0.0	Ke	DONGEL- (KAHRAMANMARAS) [North East  1.4 km]
001387	20230316163600	2023.03.16	16:36:00.69	40.7747	31.5038	005.0	3.8	0.0	3.8	3.7	0.0	0.0	Ke	KIZILAGIL- (BOLU) [South West  1.9 km]
001388	20230316131317	2023.03.16	13:13:17.62	37.9783	36.3202	005.0	3.9	0.0	3.7	3.9	0.0	0.0	Ke	KAZANDERE-GOKSUN (KAHRAMANMARAS) [North East  3.7 km]
001389	20230316121232	2023.03.16	12:12:32.21	37.2672	36.8590	007.9	3.5	0.0	3.5	3.5	0.0	0.0	Ke	KIRISKAL-NURDAGI (GAZIANTEP) [North East  2.8 km]
001390	20230316105506	2023.03.16	10:55:06.05	40.7942	31.5332	009.1	4.7	0.0	4.7	4.7	0.0	0.0	Ke	KIZILAGIL- (BOLU) [North East  1.7 km]
001391	20230316030204	2023.03.16	03:02:04.21	38.2158	38.6972	005.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	KOKPINAR-PUTURGE (MALATYA) [South 1.4 km]
001392	20230315212827	2023.03.15	21:28:27.82	37.9172	36.2852	001.8	3.7	0.0	3.7	3.7	0.0	0.0	Ke	HACIKODAL-GOKSUN (KAHRAMANMARAS) [West 1.7 km]
001393	20230315054933	2023.03.15	05:49:33.05	37.9912	37.5147	005.0	4.0	0.0	4.0	4.0	0.0	0.0	Ke	KULLAR-NURHAK (KAHRAMANMARAS) [North 1.4 km]
001394	20230315032953	2023.03.15	03:29:53.91	37.1545	36.2902	005.0	4.0	0.0	4.0	3.9	0.0	0.0	Ke	DERVISLI- (OSMANIYE) [North West  2.5 km]
001395	20230314204228	2023.03.14	20:42:28.78	36.6320	36.3707	005.0	3.5	0.0	3.4	3.5	0.0	0.0	Ke	TASOLUK-KIRIKHAN (HATAY) [North West  1.8 km]
001396	20230314185515	2023.03.14	18:55:15.10	38.1190	38.5022	005.0	4.0	0.0	3.8	4.0	0.0	0.0	Ke	GECITLI-SINCIK (ADIYAMAN) [South West  2.7 km]
001397	20230314144947	2023.03.14	14:49:47.51	37.8418	37.3907	005.0	4.9	0.0	4.9	4.9	0.0	0.0	Ke	UMUTLU-NURHAK (KAHRAMANMARAS) [South East  7.4 km]
001398	20230314115755	2023.03.14	11:57:55.49	37.8260	36.2510	005.0	3.8	0.0	3.8	3.6	0.0	0.0	Ke	KARAKUYU-SAIMBEYLI (ADANA) [South East  5.9 km]
001399	20230314064733	2023.03.14	06:47:33.27	38.0722	37.0223	005.0	4.7	0.0	4.7	4.7	0.0	0.0	Ke	KABAKTEPE-EKINOZU (KAHRAMANMARAS) [North East  4.5 km]
001400	20230314051659	2023.03.14	05:16:59.28	36.8007	36.4900	010.0	3.6	0.0	3.6	3.6	0.0	0.0	Ke	TIYEK-HASSA (HATAY) [South East  0.8 km]
001401	20230314022750	2023.03.14	02:27:50.64	38.1348	38.5307	005.0	4.2	0.0	3.9	4.2	0.0	0.0	Ke	GECITLI-SINCIK (ADIYAMAN) [North 0.6 km]
001402	20230313155656	2023.03.13	15:56:56.88	38.1650	38.6538	005.0	3.6	0.0	3.5	3.6	0.0	0.0	Ke	BASMEZRA-PUTURGE (MALATYA) [North West  2.0 km]
001403	20230313150620	2023.03.13	15:06:20.50	36.3905	36.2610	007.3	3.9	0.0	3.8	3.9	0.0	0.0	Ke	OVAKENT- (HATAY) [North East  2.1 km]
001404	20230313061744	2023.03.13	06:17:44.43	38.1913	38.6848	005.0	3.8	0.0	3.6	3.8	0.0	0.0	Ke	ALIHAN-PUTURGE (MALATYA) [South West  0.4 km]
001405	20230313050401	2023.03.13	05:04:01.17	40.5003	36.8162	005.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	YAGMURLU- (TOKAT) [South 2.1 km]
001406	20230313022313	2023.03.13	02:23:13.55	36.8018	36.5215	005.0	4.4	0.0	4.4	4.2	0.0	0.0	Ke	HASSA (HATAY) [North 0.4 km]
001407	20230313021351	2023.03.13	02:13:51.11	38.1468	38.6833	005.0	4.5	0.0	4.5	4.5	0.0	0.0	Ke	BASMEZRA-PUTURGE (MALATYA) [East 1.9 km]
001408	20230313020045	2023.03.13	02:00:45.92	40.8737	31.7990	005.0	3.5	0.0	3.5	3.3	0.0	0.0	Ke	MERKESLER- (BOLU) [North West  0.8 km]
001409	20230313013429	2023.03.13	01:34:29.64	38.1388	38.7018	001.9	4.8	0.0	4.8	4.8	0.0	0.0	Ke	YAZICA-PUTURGE (MALATYA) [South West  2.6 km]
001410	20230312224128	2023.03.12	22:41:28.88	38.0250	36.6272	002.9	3.7	0.0	3.7	3.7	0.0	0.0	Ke	ELMALI-GOKSUN (KAHRAMANMARAS) [North West  1.8 km]
001411	20230312205510	2023.03.12	20:55:10.12	38.2868	38.1255	005.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	GORGU-YESILYURT (MALATYA) [North East  2.9 km]
001412	20230312135420	2023.03.12	13:54:20.91	36.3657	41.1728	002.5	3.7	0.0	3.6	3.7	0.0	0.0	Ke	SURIYE
001413	20230312133646	2023.03.12	13:36:46.06	35.5793	35.2895	003.2	3.5	0.0	3.4	3.5	0.0	0.0	Ke	AKDENIZ
001414	20230312133158	2023.03.12	13:31:58.14	40.8815	31.7755	005.0	3.7	0.0	3.5	3.7	0.0	0.0	Ke	MERKESLER- (BOLU) [North West  2.9 km]
001415	20230312130121	2023.03.12	13:01:21.15	38.0437	36.5022	004.0	3.7	0.0	3.5	3.7	0.0	0.0	Ke	HACIMIRZA-GOKSUN (KAHRAMANMARAS) [North West  1.0 km]
001416	20230312123120	2023.03.12	12:31:20.36	37.9430	36.2685	005.0	4.3	0.0	4.3	4.3	0.0	0.0	Ke	KAZANDERE-GOKSUN (KAHRAMANMARAS) [South West  3.4 km]
001417	20230312091454	2023.03.12	09:14:54.69	37.2378	36.3273	005.0	3.8	0.0	3.8	3.8	0.0	0.0	Ke	YAZLAMAZLI-DUZICI (OSMANIYE) [West 2.8 km]
001418	20230312014051	2023.03.12	01:40:51.99	37.8727	35.3158	005.0	3.7	0.0	3.5	3.7	0.0	0.0	Ke	ULUPINAR-YAHYALI (KAYSERI) [North West  6.8 km]
001419	20230311193516	2023.03.11	19:35:16.51	36.9162	35.7630	005.0	4.2	0.0	4.2	4.1	0.0	0.0	Ke	YENIKOYNAZIMBEY-CEYHAN (ADANA) [South 3.7 km]
001420	20230311113208	2023.03.11	11:32:08.94	38.1360	38.5770	005.0	3.8	0.0	3.8	3.7	0.0	0.0	Ke	ARIKONAK-SINCIK (ADIYAMAN) [North East  2.5 km]
001421	20230311063203	2023.03.11	06:32:03.32	36.5538	27.2045	001.1	3.8	0.0	3.6	3.8	0.0	0.0	Ke	ONIKI ADALAR (AKDENIZ)
001422	20230311043007	2023.03.11	04:30:07.70	36.5812	27.1743	005.3	3.7	0.0	3.7	3.7	0.0	0.0	Ke	ONIKI ADALAR (AKDENIZ)
001423	20230311003922	2023.03.11	00:39:22.81	37.7850	36.4217	002.9	3.7	0.0	3.7	3.7	0.0	0.0	Ke	GEBEN-ANDIRIN (KAHRAMANMARAS) [West 2.1 km]
001424	20230310180534	2023.03.10	18:05:34.48	38.2275	37.2905	005.0	3.5	0.0	3.5	3.3	0.0	0.0	Ke	SOGUTLU-ELBISTAN (KAHRAMANMARAS) [South West  0.6 km]
001425	20230310075833	2023.03.10	07:58:33.48	38.0035	37.4892	001.2	4.0	0.0	4.0	3.9	0.0	0.0	Ke	KULLAR-NURHAK (KAHRAMANMARAS) [North West  3.7 km]
001426	20230310022814	2023.03.10	02:28:14.15	38.7008	35.2843	005.6	4.9	0.0	4.8	4.9	0.0	0.0	Ke	KARPUZSEKISI-HACILAR (KAYSERI) [North West  2.7 km]
001427	20230309233415	2023.03.09	23:34:15.24	38.0933	38.4788	005.0	4.1	0.0	4.0	4.1	0.0	0.0	Ke	KARAKOSE-SINCIK (ADIYAMAN) [North West  3.0 km]
001428	20230309220832	2023.03.09	22:08:32.66	35.1797	35.5655	009.4	3.5	0.0	3.3	3.5	0.0	0.0	Ke	DOGU AKDENIZ
001429	20230309210847	2023.03.09	21:08:47.65	37.1178	36.9290	007.0	4.0	0.0	4.0	3.9	0.0	0.0	Ke	ATAKOY-NURDAGI (GAZIANTEP) [South East  3.7 km]
001430	20230309185526	2023.03.09	18:55:26.41	38.0680	38.4365	005.0	4.6	0.0	4.6	4.5	0.0	0.0	Ke	SAHINBEYLER-SINCIK (ADIYAMAN) [North West  1.7 km]
001431	20230309164002	2023.03.09	16:40:02.94	38.0783	38.4805	006.1	3.5	0.0	3.4	3.5	0.0	0.0	Ke	KARAKOSE-SINCIK (ADIYAMAN) [North West  1.4 km]
001432	20230309160932	2023.03.09	16:09:32.22	38.5502	38.0717	003.3	3.5	0.0	3.4	3.5	0.0	0.0	Ke	CIVRIL-YAZIHAN (MALATYA) [South East  3.1 km]
001433	20230309112656	2023.03.09	11:26:56.90	38.7198	35.3210	005.0	3.5	0.0	3.2	3.5	0.0	0.0	Ke	KARPUZSEKISI-HACILAR (KAYSERI) [North East  3.2 km]
001434	20230309070857	2023.03.09	07:08:57.36	36.1850	28.0357	005.6	3.6	0.0	3.3	3.6	0.0	0.0	Ke	RODOS ADASI (AKDENIZ)
001435	20230309052853	2023.03.09	05:28:53.57	40.5212	28.2342	011.7	4.2	0.0	4.2	0.0	0.0	0.0	Ke	ERDEK ACIKLARI-BALIKESIR (MARMARA DENIZI)
001436	20230309035822	2023.03.09	03:58:22.83	38.1382	37.0612	005.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	CALIS-ELBISTAN (KAHRAMANMARAS) [North East  3.1 km]
001437	20230308214403	2023.03.08	21:44:03.89	37.3157	37.0963	005.8	3.8	0.0	3.8	3.8	0.0	0.0	Ke	OSMANDEDE-PAZARCIK (KAHRAMANMARAS) [South West  1.1 km]
001438	20230308145159	2023.03.08	14:51:59.78	37.8698	36.6352	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	DONGEL- (KAHRAMANMARAS) [North West  1.7 km]
001439	20230308093019	2023.03.08	09:30:19.65	37.8990	36.3300	005.7	3.6	0.0	3.6	3.5	0.0	0.0	Ke	HACIKODAL-GOKSUN (KAHRAMANMARAS) [South East  2.9 km]
001440	20230308092627	2023.03.08	09:26:27.70	37.8840	36.6548	004.4	3.7	0.0	3.6	3.7	0.0	0.0	Ke	TEKIR- (KAHRAMANMARAS) [East 3.0 km]
001441	20230307201817	2023.03.07	20:18:17.24	38.1718	38.1133	005.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	OLUKLU-YESILYURT (MALATYA) [South East  3.8 km]
001442	20230307175538	2023.03.07	17:55:38.24	37.8775	36.3455	002.1	3.9	0.0	3.7	3.9	0.0	0.0	Ke	KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS) [West 1.6 km]
001443	20230307141819	2023.03.07	14:18:19.54	38.8083	37.4022	005.0	4.5	0.0	4.3	4.5	0.0	0.0	Ke	YUVA-GURUN (SIVAS) [North West  2.0 km]
001444	20230307121554	2023.03.07	12:15:54.47	38.6883	35.2568	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	KARPUZSEKISI-HACILAR (KAYSERI) [West 4.9 km]
001445	20230307115338	2023.03.07	11:53:38.33	38.7485	35.2857	005.0	4.2	0.0	4.2	4.2	0.0	0.0	Ke	SARAYCIK-INCESU (KAYSERI) [North 1.2 km]
001446	20230307114726	2023.03.07	11:47:26.65	38.7110	35.2668	005.0	4.9	0.0	4.8	4.9	0.0	0.0	Ke	SARAYCIK-INCESU (KAYSERI) [South West  3.5 km]
001447	20230307113054	2023.03.07	11:30:54.33	38.0048	37.5252	006.2	3.8	0.0	3.7	3.8	0.0	0.0	Ke	TATLAR-NURHAK (KAHRAMANMARAS) [North West  1.2 km]
001448	20230307111349	2023.03.07	11:13:49.84	38.0553	36.5637	025.8	3.8	0.0	3.6	3.8	0.0	0.0	Ke	TEMURAGA-GOKSUN (KAHRAMANMARAS) [North West  2.1 km]
001449	20230307094010	2023.03.07	09:40:10.17	37.7247	36.5705	005.0	4.5	0.0	4.5	4.4	0.0	0.0	Ke	AKGUMUS-ANDIRIN (KAHRAMANMARAS) [South East  2.9 km]
001450	20230307083629	2023.03.07	08:36:29.47	40.8082	27.7765	019.2	3.8	0.0	3.8	3.5	0.0	0.0	Ke	MARMARA DENIZI
001451	20230307074001	2023.03.07	07:40:01.95	38.2105	38.6963	005.0	3.8	0.0	3.6	3.8	0.0	0.0	Ke	KOKPINAR-PUTURGE (MALATYA) [South 2.0 km]
001452	20230306221456	2023.03.06	22:14:56.74	36.1363	36.1193	006.5	4.0	0.0	4.0	4.0	0.0	0.0	Ke	YESILPINAR- (HATAY) [South East  0.4 km]
001453	20230306205254	2023.03.06	20:52:54.15	36.1323	36.1147	007.3	3.5	0.0	3.3	3.5	0.0	0.0	Ke	BAHCEKOY- (HATAY) [North East  0.3 km]
001454	20230306130323	2023.03.06	13:03:23.20	38.2787	37.2712	005.0	4.2	0.0	4.0	4.2	0.0	0.0	Ke	ELDELEK-ELBISTAN (KAHRAMANMARAS) [North East  3.6 km]
001455	20230306114206	2023.03.06	11:42:06.50	37.9957	36.3647	005.0	4.0	0.0	3.8	4.0	0.0	0.0	Ke	HUGTAS-GOKSUN (KAHRAMANMARAS) [North West  1.5 km]
001456	20230306110256	2023.03.06	11:02:56.77	36.3178	35.9185	007.3	4.2	0.0	4.0	4.2	0.0	0.0	Ke	AVCILARSUYU-ARSUZ (HATAY) [South East  4.8 km]
001457	20230306081416	2023.03.06	08:14:16.43	36.1277	36.0365	003.3	3.5	0.0	3.5	3.4	0.0	0.0	Ke	DEGIRMENBASI-SAMANDAG (HATAY) [South West  1.0 km]
001458	20230306062727	2023.03.06	06:27:27.64	38.0587	36.6543	004.2	3.7	0.0	3.7	3.6	0.0	0.0	Ke	GUCUKSU-GOKSUN (KAHRAMANMARAS) [North East  0.7 km]
001459	20230306055107	2023.03.06	05:51:07.60	37.9147	37.9187	001.3	4.0	0.0	4.0	4.0	0.0	0.0	Ke	ERKENEK-DOGANSEHIR (MALATYA) [South West  2.7 km]
001460	20230306045733	2023.03.06	04:57:33.42	38.9703	41.0587	005.0	4.1	0.0	4.0	4.1	0.0	0.0	Ke	SOLHAN (BINGOL) [North East  0.7 km]
001461	20230306041355	2023.03.06	04:13:55.97	37.6367	36.1862	001.6	3.5	0.0	3.5	3.5	0.0	0.0	Ke	KOSEPINARI-KADIRLI (OSMANIYE) [North East  5.3 km]
001462	20230306021602	2023.03.06	02:16:02.78	36.2295	35.9655	012.2	3.6	0.0	3.6	3.5	0.0	0.0	Ke	BUYUKOBA-SAMANDAG (HATAY) [North East  1.6 km]
001463	20230305232403	2023.03.05	23:24:03.49	37.9415	36.2338	005.1	3.5	0.0	3.5	3.5	0.0	0.0	Ke	KALEBOYNU-GOKSUN (KAHRAMANMARAS) [South East  1.5 km]
001464	20230305215012	2023.03.05	21:50:12.60	38.0060	36.7138	005.4	3.8	0.0	3.8	3.7	0.0	0.0	Ke	YESILKOY-GOKSUN (KAHRAMANMARAS) [South West  1.7 km]
001465	20230305204945	2023.03.05	20:49:45.30	36.7472	36.1313	001.2	4.8	0.0	4.7	4.8	0.0	0.0	Ke	PAYAS-DORTYOL (HATAY) [West 7.5 km]
001466	20230305190714	2023.03.05	19:07:14.54	38.0733	36.5595	005.0	3.6	0.0	3.6	3.6	0.0	0.0	Ke	YAGMURLU-GOKSUN (KAHRAMANMARAS) [South West  2.0 km]
001467	20230305121919	2023.03.05	12:19:19.41	37.8863	36.6325	003.4	3.6	0.0	3.6	3.5	0.0	0.0	Ke	TEKIR- (KAHRAMANMARAS) [North East  1.1 km]
